ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
NUE,Nucor Corp,Basic Materials,Steel,51000000.0,5,0.158|0.112|0.139|0.145|0.077,1,0.14,0.195,743|378|607|603|156,,0.213,,
FLEX,Flex Ltd,Technology,Electronic Components,50800000.0,6,0.094|0.096|0.090|0.087|0.088,0,0.092,0.079,250|239|199|192|222,,0.169,,
EBAY,EBay Inc,Consumer Cyclical,Internet Retail,50470000.0,5,0.740|0.714|0.709|0.716|0.730,2,0.72,0.72,512|528|632|368|499,,0.195,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,50170000.0,5,0.449|0.455|0.526|0.474|0.431,0,0.476,0.433,556|567|524|444|483,,0.029,,
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,50160000.0,5,0.591|0.579|0.601|0.604|0.606,1,0.593,0.604,169|3|-2|36|88,,0.337,,
MT,ArcelorMittal,Basic Materials,Steel,49740000.0,6,,,,,575|177|377|1793|805,,0.045,,
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,49520000.0,6,0.682|0.685|0.675|0.674|0.672,0,0.68,0.631,169|157|83|63|37,,1.57,,
FER,Ferrovial N. V,Industrials,Engineering & Construction,49160000.0,5,,,,,2406,,-0.162,,
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,48870000.0,6,0.379|0.237|0.343|0.346|0.450,1,0.331,0.52,25|-1458|1018|699|1405,,0.044,,
STT,State Street Corp,Financial,Asset Management,48700000.0,6,,,,,764|747|861|693|644,,0.156,,
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,48550000.0,6,0.363|0.479|0.326|0.325|0.391,0,0.349,0.393,3345|102|830|458|936,,-0.083,,
AZO,Autozone Inc,Consumer Cyclical,Auto Parts,48290000.0,7,0.522|0.525|0.510|0.515|0.527,0,0.518,0.525,641|469|531|837|608,,0.084,,
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,48140000.0,5,0.414|0.465|0.424|0.407|0.424,0,0.426,0.417,919|594|875|391|908,,0.079,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,47980000.0,6,0.559|0.557|0.553|0.628|0.508,2,0.572,0.491,-60|-93|-134|-12|-3726,,0.061,,
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,47880000.0,5,0.516|0.526|0.515|0.500|0.513,0,0.515,0.507,3768|4347|4745|2718|3694,,-0.001,,
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges,47770000.0,6,0.448|0.444|0.444|0.412|0.389,1,0.437,0.405,519|518|423|452|395,,0.02,,
MCHP,Microchip Technology Inc,Technology,Semiconductors,47480000.0,5,0.610|0.596|0.559|0.536|0.516,4,0.577,0.617,144|63|42|-19|-155,,0.351,,
CCEP,Coca-Cola Europacific Partners Plc,Consumer Defensive,Beverages - Non-Alcoholic,47410000.0,,,,,,,,,,no_quarterly_data
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,47290000.0,5,0.594|0.592|0.591|0.588|0.576,4,0.591,0.582,405|529|402|401|333,,0.142,,
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,47170000.0,6,0.655|0.676|0.730|0.742|0.733,0,0.694,0.598,-740|-452|-110|-291|-315,,1.116,,
HUM,Humana Inc,Healthcare,Healthcare Plans,47170000.0,6,,,,,1186|-796|195|545|1244,,0.235,,
XYZ,Block Inc,Technology,Software - Infrastructure,46970000.0,6,0.480|0.459|0.435|0.419|0.397,4,0.449,0.37,-309|116|462|538|190,,0.049,,
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,46550000.0,6,0.121|0.238|0.255|0.260|0.268,0,0.221,0.335,120|562|687|899|494,,-0.145,,
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities,45880000.0,6,0.394|0.401|0.416|0.418|0.421,0,0.407,0.429,56|70|66|68|47,,0.22,,
YUM,Yum Brands Inc,Consumer Cyclical,Restaurants,45750000.0,6,0.447|0.445|0.470|0.468|0.468,1,0.457,0.478,432|535|397|374|253,,0.152,,
AMP,Ameriprise Financial Inc,Financial,Asset Management,45620000.0,5,,,,,915|1008|912|1060|583,,0.105,,
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,45510000.0,6,0.318|0.200|0.252|0.200|0.219,1,0.243,0.228,1570|934|1286|851|859,,-0.061,,
DEO,Diageo plc ADR,Consumer Defensive,Beverages - Wineries & Distilleries,45400000.0,,,,,,,,,,no_quarterly_data
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,45010000.0,5,0.322|0.316|0.340|0.337|0.327,1,0.329,0.348,238|229|271|269|255,,-0.029,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,44860000.0,6,0.341|0.414|0.471|0.457|0.338,0,0.432,0.392,-54|300|514|439|-105,,0.175,,
ITUB,Itau Unibanco Holding SA ADR,Financial,Banks - Regional,44800000.0,5,,,,,11636|11907|11306|11137|10507,,-0.034,,
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,44700000.0,5,0.833|0.826|0.833|0.822|0.817,1,0.829,0.822,406|285|325|304|289,,0.141,,
IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,44570000.0,5,0.634|0.603|0.618|0.626|0.624,1,0.621,0.605,278|248|275|294|243,,0.143,,
COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,44490000.0,6,0.697|0.765|0.746|0.715|0.754,0,0.734,0.733,-394|-667|433|1429|66,,-0.305,,
DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,44490000.0,5,0.225|0.232|0.217|0.239|0.246,0,0.228,0.268,648|595|905|1025|810,,-0.023,,
FERG,Ferguson Enterprises Inc,Industrials,Industrial Distribution,44400000.0,6,0.310|0.307|0.317|0.310|0.297,1,0.311,0.306,414|570|700|410|276,,0.087,,
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,44340000.0,5,0.360|0.326|0.347|0.347|0.345,1,0.345,0.318,362|202|310|336|322,,0.13,,
INFY,Infosys Ltd ADR,Technology,Information Technology Services,44150000.0,6,0.309|0.282|0.307|0.309|0.302,1,0.302,0.302,919|747|839|809|813,,0.066,,
RKT,Rocket Companies Inc,Financial,Mortgage Finance,44000000.0,5,,,,,297|68|-124|-2|-10,1,1.613,,
ADSK,Autodesk Inc,Technology,Software - Application,43790000.0,7,0.910|0.915|0.911|0.910|0.902,0,0.911,0.907,491|316|343|313|152,,0.184,,
IX,Orix Corp ADR,Financial,Financial Conglomerates,43780000.0,5,,,,,57590|118579|163808|107288|79853,,0.377,,
SLF,Sun Life Financial Inc,Financial,Insurance - Diversified,43770000.0,6,,,,,536|793|1173|778|1001,,-0.227,,
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,43590000.0,5,0.233|0.234|0.245|0.274|0.262,0,0.246,0.255,303|331|382|436|387,,0.074,,
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,43200000.0,6,0.528|0.538|0.543|0.542|0.546,0,0.538,0.541,270|353|662|547|517,,0.094,,
UAL,United Airlines Holdings Inc,Industrials,Airlines,43010000.0,6,0.251|0.293|0.290|0.311|0.252,0,0.287,0.274,699|1044|949|973|387,,0.106,,
BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,42860000.0,6,0.457|0.459|0.475|0.478|0.415,0,0.468,0.444,-311|382|493|574|308,,0.052,,
HLN,Haleon plc ADR,Healthcare,Drug Manufacturers - Specialty & Generic,42840000.0,1,0.554,0,,0.613,231,,,,
AIG,American International Group Inc,Financial,Insurance - Diversified,42810000.0,6,,,,,763|735|519|1144|698,,-0.023,,
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,42760000.0,5,0.897|0.911|0.908|0.887|0.881,0,0.901,0.871,267|284|263|224|213,,0.145,,
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,42650000.0,6,0.347|0.230|0.243|0.256|0.333,1,0.259,0.251,-389|-202|431|243|23,,0.121,,
WCN,Waste Connections Inc,Industrials,Waste Management,42590000.0,6,0.426|0.425|0.428|0.421|0.420,1,0.425,0.412,219|258|286|290|242,,0.064,,
CCJ,Cameco Corp,Energy,Uranium,42460000.0,5,0.357|0.227|0.277|0.293|0.342,1,0.283,0.218,131|199|-0|321|70,,0.071,,
HEI,Heico Corp,Industrials,Aerospace & Defense,42460000.0,5,0.414|0.386|0.402|0.398|0.399,1,0.401,0.392,234|190|188|177|157,,0.253,,
AU,AngloGold Ashanti Plc,Basic Materials,Gold,42450000.0,6,0.600|0.536|0.493|0.490|0.427,4,0.535,0.331,1281|855|669|669|443,,0.648,,
HEI-A,Heico Corp,Industrials,Aerospace & Defense,42240000.0,5,0.414|0.386|0.402|0.398|0.399,1,0.401,0.392,234|190|188|177|157,,0.253,,
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,41790000.0,6,0.819|0.756|0.840|0.815|0.880,1,0.808,0.835,206|186|251|-66|-18,,0.964,,
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,41250000.0,6,0.546|0.511|0.553|0.508|0.549,1,0.532,0.516,924|297|688|246|791,,0.062,,
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,41160000.0,6,0.176|0.185|0.190|0.186|0.181,0,0.184,0.198,318|416|363|215|163,,0.186,,
TEVA,Teva- Pharmaceutical Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,41100000.0,6,0.495|0.564|0.514|0.503|0.482,0,0.521,0.489,369|480|433|282|214,,0.023,,
FNV,Franco-Nevada Corp,Basic Materials,Gold,41030000.0,5,0.809|0.771|0.725|0.736|0.710,2,0.766,0.674,469|368|288|247|210,,0.766,,
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,40830000.0,6,0.796|0.777|0.782|0.782|0.783,1,0.785,0.77,-246|-316|-256|-278|-215,,0.393,,
NTRA,Natera Inc,Healthcare,Diagnostics & Research,40640000.0,5,0.647|0.669|0.649|0.634|0.631,0,0.651,0.537,-85|47|-88|-101|-67,,0.388,,
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,40390000.0,6,,,,,-454|-365|-305|-248|-213,,nan,,
SYY,Sysco Corp,Consumer Defensive,Food Distribution,40280000.0,5,0.186|0.183|0.184|0.189|0.183,1,0.185,0.183,340|389|476|531|401,,0.047,,
CLS,Celestica Inc,Technology,Electronic Components,40260000.0,5,0.108|0.118|0.130|0.128|0.103,0,0.12,0.103,212|268|268|211|86,,0.528,,
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,40260000.0,6,0.365|0.284|0.361|0.401|0.347,1,0.354,0.347,741|315|622|585|589,,0.194,,
ARES,Ares Management Corp,Financial,Asset Management,40190000.0,6,0.504|0.598|0.602|0.523|0.396,0,0.56,0.549,143|54|289|137|47,,0.283,,
PBR-A,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,40000000.0,6,0.482|0.461|0.478|0.476|0.493,1,0.474,0.507,32663|18470|32092|25949|35209,,0.004,,
PYPL,PayPal Holdings Inc,Financial,Credit Services,39770000.0,5,0.456|0.465|0.460|0.464|0.477,0,0.461,0.472,1113|1437|1248|1261|1287,,0.072,,
PRU,Prudential Financial Inc,Financial,Insurance - Life,39660000.0,6,,,,,597|905|1431|533|707,,0.148,,
VMC,Vulcan Materials Co,Basic Materials,Building Materials,39550000.0,6,0.241|0.255|0.304|0.297|0.223,0,0.277,0.252,166|252|375|321|129,,0.074,,
HMC,Honda Motor ADR,Consumer Cyclical,Auto Manufacturers,38450000.0,5,0.064|0.203|0.204|0.201|0.212,0,0.165,0.198,-889378|153608|115159|196670|30574,,0.086,,
KB,KB Financial Group Inc ADR,Financial,Banks - Regional,38410000.0,5,,,,,1892401|711429|1686040|1738422|1697271,,0.083,,
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,38350000.0,6,0.764|0.755|0.759|0.755|0.764,1,0.758,0.761,459|332|423|313|434,,0.098,,
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,38000000.0,5,0.252|0.247|0.249|0.240|0.240,1,0.247,0.245,161|168|133|126|107,,0.155,,
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,37990000.0,5,0.418|0.404|0.423|0.419|0.437,1,0.416,0.403,805|317|272|246|724,,0.09,,
GFS,GlobalFoundries Inc,Technology,Semiconductors,37810000.0,6,0.276|0.278|0.248|0.242|0.224,0,0.261,0.263,103|199|248|228|210,,0.031,,
HIG,Hartford Insurance Group Inc,Financial,Insurance - Diversified,37730000.0,6,,,,,856|1131|1080|995|630,,0.056,,
CCL,Carnival Corp Ltd,Consumer Cyclical,Travel Services,37680000.0,7,0.366|0.361|0.382|0.462|0.386,1,0.397,0.287,537|258|422|1852|565,,0.053,,
ADM,Archer Daniels Midland Co,Consumer Defensive,Farm Products,37560000.0,6,0.060|0.065|0.062|0.065|0.058,0,0.063,0.071,298|456|108|219|295,,0.016,,
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,37560000.0,6,0.589|0.565|0.591|0.589|0.580,1,0.584,0.569,474|330|398|420|322,,0.045,,
KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,37510000.0,6,0.368|0.359|0.360|0.350|0.372,1,0.359,0.352,665|499|446|509|567,,0.027,,
PAYX,Paychex Inc,Technology,Software - Application,37480000.0,7,0.762|0.735|0.731|0.724|0.743,3,0.739,0.715,560|395|384|297|519,,0.199,,
WAT,Waters Corp,Healthcare,Diagnostics & Research,37200000.0,6,0.464|0.611|0.590|0.583|0.582,0,0.552,0.591,-72|225|149|147|121,,0.914,,
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,37040000.0,6,0.398|0.388|0.394|0.395|0.408,1,0.394,0.359,885|670|850|549|634,,0.15,,
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,36890000.0,5,0.540|0.526|0.532|0.511|0.519,1,0.527,0.529,339|305|434|336|215,,0.1,,
ON,ON Semiconductor Corp,Technology,Semiconductors,36850000.0,6,0.385|0.360|0.379|0.376|0.203,1,0.375,0.436,-33|182|255|170|-486,,0.047,,
WDS,Woodside Energy Group Ltd ADR,Energy,Oil & Gas E&P,36800000.0,,,,,,,,,,no_quarterly_data
ROP,Roper Technologies Inc,Technology,Software - Application,36760000.0,6,0.694|0.695|0.695|0.692|0.687,0,0.694,0.695,509|428|398|378|331,,0.113,,
TKO,TKO Group Holdings Inc,Communication Services,Entertainment,36750000.0,6,0.540|0.596|0.607|0.636|0.553,0,0.591,0.572,89|-2|41|98|58,,0.259,,
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,36350000.0,6,0.228|0.305|0.331|0.300|0.271,0,0.295,0.281,1513|279|414|328|116,,0.172,,
HBAN,Huntington Bancshares Inc,Financial,Banks - Regional,36270000.0,5,,,,,523|519|629|536|527,,0.34,,
HSY,Hershey Company,Consumer Defensive,Confectioners,36010000.0,6,0.394|0.370|0.326|0.305|0.337,3,0.35,0.422,435|320|276|63|224,,0.106,,
KR,Kroger Co,Consumer Defensive,Grocery Stores,35690000.0,7,0.230|0.234|0.233|0.230|0.234,0,0.232,0.224,903|861|-1320|609|866,,0.022,,
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Technology,Software - Application,35600000.0,6,0.671|0.661|0.705|0.688|0.694,1,0.681,0.745,-12543|-12437|2785|10021|-4217,,0.119,,
ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,35570000.0,5,,,,,1047|1238|1350|1237|574,,-0.047,,
JBL,Jabil Inc,Technology,Electronic Components,35440000.0,7,0.095|0.090|0.089|0.095|0.087,2,0.092,0.086,275|223|146|218|222,,0.118,,
MSTR,Strategy Inc,Technology,Software - Application,35310000.0,6,0.671|0.661|0.705|0.688|0.694,1,0.681,0.745,-12543|-12437|2785|10021|-4217,,0.119,,
MTB,M & T Bank Corp,Financial,Banks - Regional,35140000.0,6,,,,,664|759|792|716|584,,0.044,,
PUK,Prudential plc ADR,Financial,Insurance - Life,35080000.0,,,,,,,,,,no_quarterly_data
EME,Emcor Group Inc,Industrials,Engineering & Construction,34990000.0,6,0.187|0.197|0.194|0.194|0.187,0,0.193,0.173,305|435|295|302|241,,0.197,,
RYAAY,Ryanair Holdings Plc ADR,Industrials,Airlines,34820000.0,6,-0.026|0.086|0.395|0.262|-0.043,0,0.226,0.211,-396|30|1719|820|-328,,0.094,,
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,34630000.0,6,0.540|0.554|0.549|0.559|0.554,0,0.55,0.564,144|89|84|-45|16,,0.216,,
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,34380000.0,5,0.326|0.329|0.335|0.329|0.339,0,0.33,0.345,274|514|331|266|249,,0.084,,
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,34380000.0,5,0.270|0.288|0.294|0.300|0.293,0,0.288,0.267,-266|-26|95|32|107,,0.075,,
CHT,Chunghwa Telecom ADR,Communication Services,Telecom Services,34220000.0,5,0.376|0.333|0.368|0.380|0.383,1,0.363,0.362,10110|9299|9440|10167|9799,,0.077,,
WDAY,Workday Inc,Technology,Software - Application,34080000.0,6,0.762|0.759|0.757|0.752|0.760,3,0.758,0.748,222|145|252|228|68,,0.135,,
NTRS,Northern Trust Corp,Financial,Asset Management,33520000.0,5,,,,,526|466|458|421|392,,0.137,,
ERIC,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,33450000.0,5,0.472|0.472|0.476|0.475|0.482,1,0.474,0.43,888|8563|11149|4567|4149,,-0.103,,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,33430000.0,6,0.337|0.337|0.344|0.338|0.334,1,0.339,0.374,338|113|315|189|159,,0.073,,
SHG,Shinhan Financial Group Co Ltd ADR,Financial,Banks - Regional,33310000.0,6,,,,,1622594|510618|1549053|1488346|406098,,0.08,,
ALC,Alcon Inc,Healthcare,Medical Instruments & Supplies,33300000.0,5,0.564|0.558|0.558|0.535|0.559,1,0.554,0.552,189|217|237|176|350,,0.094,,
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,32780000.0,5,,,,,295|214|288|30|239,,0.11,,
STLD,Steel Dynamics Inc,Basic Materials,Steel,32750000.0,5,0.147|0.120|0.157|0.135|0.111,1,0.14,0.195,403|266|404|299|217,,0.191,,
CCI,Crown Castle Inc,Real Estate,REIT - Specialty,32700000.0,6,0.737|0.739|0.739|0.738|0.747,0,0.738,0.733,151|294|323|291|-464,,-0.048,,
CNC,Centene Corp,Healthcare,Healthcare Plans,32620000.0,6,0.111|0.050|0.065|0.060|0.112,1,0.072,0.101,1541|-1101|-6631|-253|1311,1,0.071,,
UI,Ubiquiti Inc,Technology,Communication Equipment,32530000.0,5,0.470|0.459|0.460|0.451|0.445,1,0.46,0.401,234|234|208|267|180,,0.187,,
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,32490000.0,5,0.168|0.156|0.169|0.159|0.159,1,0.163,0.152,5102|-2713|5276|6178|10890,,0.049,,
MRNA,Moderna Inc,Healthcare,Biotechnology,32460000.0,6,-1.455|0.331|0.793|0.131|0.159,0,0.214,0.527,-1343|-826|-200|-825|-971,,2.636,,
RJF,Raymond James Financial Inc,Financial,Asset Management,32430000.0,6,,,,,544|563|604|436|495,,0.133,,
EQT,EQT Corp,Energy,Oil & Gas E&P,32340000.0,6,0.676|0.487|0.362|0.399|0.550,2,0.518,0.364,1487|677|336|784|242,,0.495,,
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32250000.0,6,0.701|0.710|0.705|0.709|0.706,0,0.706,0.731,241|287|166|250|271,,0.044,,
NTAP,Netapp Inc,Technology,Software - Infrastructure,32040000.0,6,0.701|0.706|0.720|0.704|0.689,0,0.707,0.695,404|334|305|233|340,,0.125,,
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,32020000.0,6,0.890|0.902|0.915|0.900|0.881,0,0.903,0.883,-6|205|959|330|-200,,0.147,,
BIDU,Baidu Inc ADR,Communication Services,Internet Content & Information,31830000.0,5,0.389|0.442|0.412|0.439|0.461,0,0.421,0.486,3445|1782|-11232|7322|7717,,-0.012,,
TWLO,Twilio Inc,Technology,Software - Infrastructure,31730000.0,6,0.486|0.485|0.486|0.491|0.496,1,0.487,0.492,90|-46|37|22|20,,0.2,,
RMD,Resmed Inc,Healthcare,Medical Instruments & Supplies,31680000.0,6,0.622|0.618|0.615|0.608|0.593,4,0.616,0.571,399|393|349|380|365,,0.108,,
ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,31660000.0,5,0.890|0.905|0.861|0.875|0.852,0,0.883,0.841,227|67|125|94|1,,0.355,,
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,31620000.0,6,0.717|0.702|0.715|0.736|0.719,1,0.718,0.705,601|603|721|718|602,,0.029,,
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31550000.0,6,0.429|0.426|0.437|0.437|0.446,1,0.432,0.422,192|266|244|-115|186,,0.076,,
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,31490000.0,6,0.203|0.296|0.359|0.294|0.273,0,0.28,0.295,247|369|419|229|445,,0.158,,
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,31300000.0,5,0.209|0.458|0.626|1.000,0,,0.673,-191|-74|-123|-99|-46,,19.522,,
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,31270000.0,6,0.497|0.504|0.520|0.418|0.449,0,0.486,0.459,357|252|640|275|289,,0.038,,
BAP,Credicorp Ltd,Financial,Banks - Regional,31200000.0,5,,,,,2063|1587|1739|1822|1778,,0.111,,
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,31190000.0,6,0.750|0.745|0.754|0.753|0.771,1,0.75,0.733,261|244|236|200|228,,0.163,,
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,30980000.0,6,0.272|0.354|0.327|0.304|0.259,0,0.312,0.325,131|571|464|1221|11,,0.185,,
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,30980000.0,,,,,,,,,,no_quarterly_data
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,30870000.0,5,0.488|0.485|0.498|0.516|0.495,1,0.496,0.472,567|395|419|461|352,,0.253,,
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,30780000.0,6,0.733|0.783|0.734|0.771|0.741,0,0.755,0.759,320|-49|466|635|240,,0.019,,
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,30770000.0,5,0.310|0.300|0.295|0.283|0.276,4,0.297,0.173,140|105|122|112|95,,0.116,,
EL,Estee Lauder Cos. Inc,Consumer Defensive,Household & Personal Products,30720000.0,6,0.764|0.765|0.734|0.720|0.750,0,0.747,0.732,89|162|47|-546|159,,0.046,,
Q,Qnity Electronics Inc,Technology,Semiconductor Equipment & Materials,30710000.0,5,0.470|0.461|0.451|0.463|0.475,2,0.461,0.453,151|100|211|139|193,,0.176,,
CFG,Citizens Financial Group Inc,Financial,Banks - Regional,30490000.0,6,,,,,517|528|494|436|373,,0.12,,
TDY,Teledyne Technologies Inc,Technology,Scientific & Technical Instruments,30340000.0,6,0.432|0.429|0.428|0.426|0.427,3,0.429,0.429,227|276|221|210|189,,0.076,,
VOD,Vodafone Group plc ADR,Communication Services,Telecom Services,30120000.0,,,,,,,,,,no_quarterly_data
TECK,Teck Resources Ltd,Basic Materials,Other Industrial Metals & Mining,30090000.0,6,0.435|0.324|0.195|0.233|0.234,2,0.309,0.273,819|544|281|206|370,,0.722,,
MTZ,Mastec Inc,Industrials,Engineering & Construction,30080000.0,6,0.125|0.129|0.136|0.123|0.109,0,0.128,0.124,61|143|161|86|10,,0.345,,
SUNB,Sunbelt Rentals Holdings Inc,Industrials,Rental & Leasing Services,29990000.0,7,0.355|0.373|0.842|0.842|0.839,0,0.611,0.509,226|290|425|376|311,,0.089,,
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,29980000.0,6,0.184|0.608|0.396|0.443|0.373,0,0.394,0.469,186|1287|506|553|641,,0.204,,
CASY,Casey's General Stores Inc,Consumer Cyclical,Specialty Retail,29870000.0,5,0.236|0.257|0.249|0.244|0.232,0,0.246,0.228,163|130|206|215|98,,0.145,,
AMRZ,Amrize Ltd,Basic Materials,Building Materials,29850000.0,6,0.097|0.268|0.296|0.300|0.107,0,0.254,0.247,-116|298|545|429|-87,,0.047,,
FICO,Fair Isaac Corp,Technology,Software - Application,29840000.0,6,0.868|0.830|0.823|0.837|0.824,2,0.842,0.799,264|158|155|182|163,,0.387,,
NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,29750000.0,6,0.136|0.184|0.183|0.165|0.236,0,0.164,0.155,125|66|152|-104|750,,0.195,,
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,29750000.0,6,0.388|0.295|0.334|0.287|0.340,1,0.326,0.372,2887000|2986000|2563000|1811000|3127000,,-0.087,,
KGC,Kinross Gold Corp,Basic Materials,Gold,29520000.0,5,0.599|0.612|0.509|0.519|0.442,0,0.565,0.329,843|906|585|531|368,,0.608,,
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,29500000.0,6,0.385|0.397|0.387|0.397|0.421,0,0.391,0.403,389|589|446|486|564,,0.074,,
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,29430000.0,6,0.367|0.326|0.319|0.344|0.344,2,0.339,0.33,798|651|615|-7824|712,,0.008,,
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,29400000.0,6,0.661|0.655|0.676|0.656|0.656,1,0.662,0.643,134|334|150|235|131,,0.048,,
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,29400000.0,6,0.769|0.755|0.763|0.763|0.761,1,0.762,0.723,344|561|275|-517|203,,0.212,,
CINF,Cincinnati Financial Corp,Financial,Insurance - Property & Casualty,29330000.0,5,,,,,274|676|1122|685|-90,,0.116,,
CW,Curtiss-Wright Corp,Industrials,Aerospace & Defense,29290000.0,5,0.363|0.375|0.377|0.372|0.363,0,0.372,0.373,128|137|125|121|101,,0.134,,
ATO,Atmos Energy Corp,Utilities,Utilities - Regulated Gas,29020000.0,6,0.560|0.608|0.675|0.671|0.481,0,0.61,0.518,582|403|175|186|486,,0.006,,
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,28970000.0,6,0.685|0.721|0.742|0.746|0.688,0,0.722,0.689,523|444|431|404|520,,0.019,,
DOV,Dover Corp,Industrials,Specialty Industrial Machinery,28920000.0,5,0.389|0.391|0.401|0.399|0.400,0,0.395,0.381,238|282|302|279|231,,0.101,,
EIX,Edison International,Utilities,Utilities - Regulated Electric,28800000.0,5,0.516|0.542|0.500|0.398|0.467,0,0.491,0.414,570|1923|888|398|1492,,0.077,,
MDB,MongoDB Inc,Technology,Software - Infrastructure,28790000.0,5,0.722|0.730|0.715|0.710|0.712,0,0.72,0.732,4|16|-2|-47|-38,1,0.252,,
CNP,Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,28780000.0,6,0.416|0.438|0.517|0.477|0.399,0,0.456,0.425,316|264|293|198|297,,0.019,,
AFRM,Affirm Holdings Inc,Financial,Credit Services,28730000.0,5,0.659|0.694|0.677|0.677|0.654,0,0.677,0.584,103|130|81|69|3,,0.326,,
VICI,VICI Properties Inc,Real Estate,REIT - Diversified,28540000.0,6,0.994|0.993|0.993|0.993|0.994,1,0.993,0.993,872|605|762|865|544,,0.035,,
