ticker,name,sector,industry,mcap_b
HAFN,Hafnia Ltd,Industrials,Marine Shipping,3450000.0
PBLS,Parabilis Medicines Inc,Healthcare,Biotechnology,3450000.0
AB,AllianceBernstein Holding Lp,Financial,Asset Management,3440000.0
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,3440000.0
UUUU,Energy Fuels Inc,Energy,Uranium,3440000.0
PENG,Penguin Solutions Inc,Technology,Information Technology Services,3440000.0
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3430000.0
TDC,Teradata Corp,Technology,Software - Infrastructure,3430000.0
LEU,Centrus Energy Corp,Energy,Uranium,3430000.0
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,3430000.0
PRVA,Privia Health Group Inc,Healthcare,Health Information Services,3430000.0
HG,Hamilton Insurance Group Ltd,Financial,Insurance - Reinsurance,3420000.0
HAE,Haemonetics Corp,Healthcare,Medical Devices,3410000.0
RHI,Robert Half Inc,Industrials,Staffing & Employment Services,3400000.0
TTAM,Titan America SA,Basic Materials,Building Materials,3400000.0
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,3400000.0
NHC,National Healthcare Corp,Healthcare,Medical Care Facilities,3400000.0
TDW,Tidewater Inc,Energy,Oil & Gas Equipment & Services,3390000.0
MEOH,Methanex Corp,Basic Materials,Chemicals,3390000.0
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,3370000.0
VAC,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,3360000.0
AVA,Avista Corp,Utilities,Utilities - Diversified,3360000.0
OPCH,Option Care Health Inc,Healthcare,Medical Care Facilities,3350000.0
GBDC,Golub Capital BDC Inc,Financial,Asset Management,3350000.0
PRK,Park National Corp,Financial,Banks - Regional,3350000.0
TOWN,Townebank Portsmouth VA,Financial,Banks - Regional,3350000.0
QTWO,Q2 Holdings Inc,Technology,Software - Application,3340000.0
CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,3340000.0
ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,3340000.0
BATRK,Atlanta Braves Holdings Inc,Communication Services,Entertainment,3330000.0
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,3320000.0
CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,3320000.0
BATRA,Atlanta Braves Holdings Inc,Communication Services,Entertainment,3320000.0
RARE,Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,3320000.0
NATL,NCR Atleos Corp,Technology,Software - Application,3320000.0
WDFC,WD-40 Co,Basic Materials,Specialty Chemicals,3320000.0
GRBK,Green Brick Partners Inc,Consumer Cyclical,Residential Construction,3310000.0
SFNC,Simmons First National Corp,Financial,Banks - Regional,3300000.0
ARIS,Aris Mining Corp,Basic Materials,Gold,3300000.0
BOH,Bank of Hawaii Corp,Financial,Banks - Regional,3290000.0
RNG,RingCentral Inc,Technology,Software - Application,3290000.0
CALY,Callaway Golf Co,Consumer Cyclical,Leisure,3290000.0
UPST,Upstart Holdings Inc,Financial,Credit Services,3290000.0
ETOR,Etoro Group Ltd,Financial,Capital Markets,3290000.0
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,3280000.0
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,3280000.0
CGAU,Centerra Gold Inc,Basic Materials,Gold,3280000.0
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,3260000.0
CRVL,Corvel Corp,Financial,Insurance Brokers,3260000.0
AWR,American States Water Co,Utilities,Utilities - Regulated Water,3260000.0
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,3250000.0
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,3250000.0
COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,3240000.0
ADEA,Adeia Inc,Technology,Software - Application,3230000.0
CWK,Cushman & Wakefield Ltd,Real Estate,Real Estate Services,3230000.0
SBCF,Seacoast Banking Corp Of Florida,Financial,Banks - Regional,3230000.0
SIG,Signet Jewelers Ltd,Consumer Cyclical,Luxury Goods,3220000.0
CARG,CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships,3220000.0
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,3210000.0
RH,RH,Consumer Cyclical,Specialty Retail,3190000.0
OUST,Ouster Inc,Technology,Electronic Components,3170000.0
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,3170000.0
BANC,Banc of California Inc,Financial,Banks - Regional,3170000.0
ARCB,ArcBest Corp,Industrials,Trucking,3170000.0
ADX,Adams Diversified Equity Fund,Financial,Closed-End Fund - Equity,3150000.0
KN,Knowles Corp,Technology,Electronic Components,3150000.0
NMIH,NMI Holdings Inc,Financial,Insurance - Specialty,3140000.0
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,3140000.0
GPK,Graphic Packaging Holding Co,Consumer Cyclical,Packaging & Containers,3140000.0
MGEE,MGE Energy Inc,Utilities,Utilities - Regulated Electric,3130000.0
AGYS,Agilysys Inc,Technology,Software - Application,3130000.0
ALGT,Allegiant Travel,Industrials,Airlines,3110000.0
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,3100000.0
RUN,Sunrun Inc,Technology,Solar,3090000.0
VTMX,Corporacion Inmobiliaria Vesta Sab ADR,Real Estate,Real Estate - Development,3090000.0
MZTI,Marzetti Co,Consumer Defensive,Packaged Foods,3080000.0
ATRO,Astronics Corp,Industrials,Aerospace & Defense,3080000.0
PFS,Provident Financial Services Inc,Financial,Banks - Regional,3080000.0
BHE,Benchmark Electronics Inc,Technology,Electronic Components,3070000.0
UTF,Cohen & Steers Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,3070000.0
ARLP,"Alliance Resource Partners, LP",Energy,Thermal Coal,3060000.0
SII,Sprott Inc,Financial,Asset Management,3060000.0
ASH,Ashland Inc,Basic Materials,Specialty Chemicals,3050000.0
HP,Helmerich & Payne Inc,Energy,Oil & Gas Drilling,3050000.0
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,3050000.0
AAUC,Allied Gold Corp,Basic Materials,Gold,3030000.0
FIZZ,National Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,3030000.0
AD,Array Digital Infrastructure Inc,Communication Services,Telecom Services,3020000.0
KLRA,Kailera Therapeutics Inc,Healthcare,Biotechnology,3020000.0
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,3020000.0
VGNT,Versigent Plc,Consumer Cyclical,Auto Parts,3010000.0
UE,Urban Edge Properties,Real Estate,REIT - Retail,3010000.0
SOUN,SoundHound AI Inc,Technology,Software - Application,3010000.0
NTCT,Netscout Systems Inc,Technology,Software - Infrastructure,3010000.0
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial,Closed-End Fund - Foreign,3010000.0
CXW,CoreCivic Inc,Industrials,Security & Protection Services,3010000.0
HTGC,Hercules Capital Inc,Financial,Asset Management,3000000.0
CXT,Crane NXT Co,Industrials,Specialty Industrial Machinery,2990000.0
MGNI,Magnite Inc,Communication Services,Advertising Agencies,2980000.0
CLDX,Celldex Therapeutics Inc,Healthcare,Biotechnology,2980000.0
HNI,HNI Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2980000.0
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,2970000.0
GPOR,Gulfport Energy Corp,Energy,Oil & Gas E&P,2970000.0
CSAN,Cosan S.A ADR,Energy,Oil & Gas Refining & Marketing,2970000.0
EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,2970000.0
EXPO,Exponent Inc,Industrials,Engineering & Construction,2970000.0
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2960000.0
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,2960000.0
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,2960000.0
BKV,BKV Corp,Energy,Oil & Gas E&P,2960000.0
PHIN,PHINIA Inc,Consumer Cyclical,Auto Parts,2950000.0
SA,Seabridge Gold Inc,Basic Materials,Gold,2950000.0
USLM,United States Lime & Minerals Inc,Basic Materials,Building Materials,2950000.0
JPC,Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,2950000.0
BXMT,Blackstone Mortgage Trust Inc,Real Estate,REIT - Mortgage,2950000.0
MMS,Maximus Inc,Industrials,Specialty Business Services,2940000.0
IRON,Disc Medicine Inc,Healthcare,Biotechnology,2940000.0
APAM,Artisan Partners Asset Management Inc,Financial,Asset Management,2930000.0
DNN,Denison Mines Corp,Energy,Uranium,2930000.0
PSNY,Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,2930000.0
CPK,Chesapeake Utilities Corp,Utilities,Utilities - Regulated Gas,2930000.0
KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,2920000.0
FRSH,Freshworks Inc,Technology,Software - Application,2920000.0
KEEL,Keel Infrastructure Corp,Technology,Information Technology Services,2920000.0
FBK,FB Financial Corp,Financial,Banks - Regional,2920000.0
HWKN,Hawkins Inc,Basic Materials,Specialty Chemicals,2920000.0
DBD,Diebold Nixdorf Inc,Technology,Software - Application,2910000.0
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,2910000.0
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,2900000.0
SHOO,Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,2900000.0
NIQ,NIQ Global Intelligence plc,Technology,Software - Application,2900000.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,2890000.0
FSK,FS KKR Capital Corp,Financial,Asset Management,2890000.0
WK,Workiva Inc,Technology,Software - Application,2890000.0
ARX,Accelerant Holdings,Financial,Insurance Brokers,2890000.0
SPNT,SiriusPoint Ltd,Financial,Insurance - Reinsurance,2890000.0
TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,2880000.0
VERA,Vera Therapeutics Inc,Healthcare,Biotechnology,2880000.0
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,2880000.0
VC,Visteon Corp,Consumer Cyclical,Auto Parts,2880000.0
BSM,Black Stone Minerals LP,Energy,Oil & Gas E&P,2880000.0
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,2870000.0
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,2870000.0
TRMD,Torm Plc,Energy,Oil & Gas Midstream,2870000.0
UA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,2870000.0
AYA,Aya Gold & Silver Inc,Basic Materials,Silver,2860000.0
ACHC,Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities,2860000.0
ZIM,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,2860000.0
MGRC,McGrath Rentcorp,Industrials,Rental & Leasing Services,2860000.0
FSLY,Fastly Inc,Technology,Software - Application,2860000.0
DCO,Ducommun Inc,Industrials,Aerospace & Defense,2850000.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,2850000.0
DX,Dynex Capital Inc,Real Estate,REIT - Mortgage,2850000.0
TR,Tootsie Roll Industries Inc,Consumer Defensive,Confectioners,2850000.0
RUM,RUM Group Inc,Communication Services,Internet Content & Information,2840000.0
NG,Novagold Resources Inc,Basic Materials,Gold,2830000.0
PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,2830000.0
GRND,Grindr Inc,Technology,Software - Application,2830000.0
TRN,Trinity Industries Inc,Industrials,Railroads,2830000.0
PATK,Patrick Industries Inc,Consumer Cyclical,Recreational Vehicles,2830000.0
UNFI,United Natural Foods Inc,Consumer Defensive,Food Distribution,2820000.0
WT,WisdomTree Inc,Financial,Asset Management,2820000.0
AMBP,Ardagh Metal Packaging SA,Consumer Cyclical,Packaging & Containers,2820000.0
AAMI,Acadian Asset Management Inc,Financial,Asset Management,2820000.0
WAFD,WaFd Inc,Financial,Banks - Regional,2820000.0
NAD,Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,2820000.0
SHAZ,SharonAI Holdings Inc,Technology,Information Technology Services,2810000.0
QURE,uniQure NV,Healthcare,Biotechnology,2810000.0
DAN,Dana Inc,Consumer Cyclical,Auto Parts,2810000.0
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,2810000.0
HUBG,Hub Group Inc,Industrials,Integrated Freight & Logistics,2800000.0
DKL,Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,2800000.0
ATS,ATS Corp,Industrials,Specialty Industrial Machinery,2790000.0
VISN,Vistance Networks Inc,Technology,Communication Equipment,2790000.0
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,2790000.0
RGC,Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,2780000.0
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,2770000.0
IHS,IHS Holding Ltd,Real Estate,Real Estate Services,2770000.0
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,2770000.0
NMRK,Newmark Group Inc,Real Estate,Real Estate Services,2770000.0
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,2770000.0
KWR,Quaker Houghton,Basic Materials,Specialty Chemicals,2770000.0
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2760000.0
WIX,Wix.com Ltd,Technology,Software - Infrastructure,2760000.0
EFXT,Enerflex Ltd,Energy,Oil & Gas Equipment & Services,2760000.0
BTU,Peabody Energy Corp,Energy,Thermal Coal,2760000.0
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream,2760000.0
DGII,Digi International Inc,Technology,Communication Equipment,2760000.0
MPT,Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities,2760000.0
ERO,Ero Copper Corp,Basic Materials,Copper,2750000.0
IVT,InvenTrust Properties Corp,Real Estate,REIT - Retail,2750000.0
GCMG,GCM Grosvenor Inc,Financial,Asset Management,2750000.0
UTI,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,2750000.0
MBX,MBX Biosciences Inc,Healthcare,Biotechnology,2750000.0
FCPT,Four Corners Property Trust Inc,Real Estate,REIT - Retail,2740000.0
SUPN,Supernus Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,2740000.0
FRME,First Merchants Corp,Financial,Banks - Regional,2740000.0
CC,Chemours Company,Basic Materials,Specialty Chemicals,2740000.0
TRMK,Trustmark Corp,Financial,Banks - Regional,2730000.0
HLIO,Helios Technologies Inc,Industrials,Specialty Industrial Machinery,2730000.0
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,2730000.0
BRZE,Braze Inc,Technology,Software - Application,2720000.0
SAH,Sonic Automotive Inc,Consumer Cyclical,Auto & Truck Dealerships,2720000.0
RDW,Redwire Corp,Industrials,Aerospace & Defense,2710000.0
KD,Kyndryl Holdings Inc,Technology,Information Technology Services,2710000.0
BGSI,Boyd Group Services Inc,Consumer Cyclical,Auto & Truck Dealerships,2710000.0
IMNM,Immunome Inc,Healthcare,Biotechnology,2710000.0
WOR,Worthington Enterprises Inc,Industrials,Metal Fabrication,2700000.0
TBBK,Bancorp Inc,Financial,Banks - Regional,2700000.0
KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,2700000.0
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,2690000.0
INFQ,Infleqtion Inc,Technology,Software - Infrastructure,2690000.0
UNIT,Uniti Group Inc,Real Estate,REIT - Specialty,2680000.0
HOG,Harley-Davidson Inc,Consumer Cyclical,Recreational Vehicles,2670000.0
CLOV,Clover Health Investments Corp,Healthcare,Healthcare Plans,2670000.0
WLY,John Wiley & Sons Inc,Communication Services,Publishing,2660000.0
STNE,StoneCo Ltd,Technology,Software - Infrastructure,2660000.0
FRPT,Freshpet Inc,Consumer Defensive,Packaged Foods,2660000.0
CHRN,ChronoScale Holdings Corp,Technology,Information Technology Services,2650000.0
BCC,Boise Cascade Co,Basic Materials,Lumber & Wood Production,2650000.0
PPTA,Perpetua Resources Corp,Basic Materials,Other Precious Metals & Mining,2640000.0
CUBI,Customers Bancorp Inc,Financial,Banks - Regional,2640000.0
NYAX,Nayax Ltd,Technology,Software - Infrastructure,2630000.0
FBNC,First Bancorp,Financial,Banks - Regional,2630000.0
FSM,Fortuna Mining Corp,Basic Materials,Gold,2630000.0
GDV,Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,2630000.0
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,2620000.0
GRDN,Guardian Pharmacy Services Inc,Healthcare,Medical Care Facilities,2620000.0
NBTB,NBT Bancorp Inc,Financial,Banks - Regional,2610000.0
KMT,Kennametal Inc,Industrials,Tools & Accessories,2610000.0
ABM,ABM Industries Inc,Industrials,Specialty Business Services,2600000.0
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,2600000.0
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,2590000.0
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,2580000.0
WERN,Werner Enterprises Inc,Industrials,Trucking,2580000.0
PTY,PIMCO Corporate & Income Opportunity Fund,Financial,Closed-End Fund - Debt,2570000.0
NGVT,Ingevity Corp,Basic Materials,Specialty Chemicals,2570000.0
MLYS,Mineralys Therapeutics Inc,Healthcare,Biotechnology,2570000.0
HTO,H2O America,Utilities,Utilities - Regulated Water,2560000.0
AVPT,AvePoint Inc,Technology,Software - Infrastructure,2550000.0
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology,2550000.0
TGB,Trekor Metals Ltd,Basic Materials,Copper,2550000.0
WTTR,Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,2540000.0
PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure,2540000.0
BBT,Beacon Financial Corp,Financial,Banks - Regional,2540000.0
IMOS,Chipmos Technologies Inc ADR,Technology,Semiconductors,2540000.0
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,2540000.0
AERO,Grupo Aeromexico SAB de CV ADR,Industrials,Airlines,2530000.0
DXPE,DXP Enterprises Inc,Industrials,Industrial Distribution,2520000.0
EXK,Endeavour Silver Corp,Basic Materials,Silver,2520000.0
ROG,Rogers Corp,Technology,Electronic Components,2520000.0
TNET,TriNet Group Inc,Industrials,Staffing & Employment Services,2510000.0
INTR,Inter & Co Inc,Financial,Banks - Regional,2500000.0
NZF,Nuveen Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,2500000.0
HIMX,Himax Technologies ADR,Technology,Semiconductors,2500000.0
BUSE,First Busey Corp,Financial,Banks - Regional,2490000.0
WU,Western Union Company,Financial,Credit Services,2490000.0
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,2490000.0
DRVN,Driven Brands Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,2490000.0
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,2490000.0
PAGS,PagSeguro Digital Ltd,Technology,Software - Infrastructure,2480000.0
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,2470000.0
XRAY,DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,2470000.0
PONY,Pony AI Inc ADR,Technology,Information Technology Services,2470000.0
BLBD,Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,2470000.0
ALRM,Alarm.com Holdings Inc,Technology,Software - Application,2470000.0
WHR,Whirlpool Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2470000.0
TMDX,Transmedics Group Inc,Healthcare,Medical Devices,2460000.0
CALX,Calix Inc,Technology,Software - Infrastructure,2450000.0
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2450000.0
AXGN,Axogen Inc,Healthcare,Medical Devices,2440000.0
EROC,ERock Inc,Industrials,Specialty Industrial Machinery,2440000.0
SKWD,Skyward Specialty Insurance Group Inc,Financial,Insurance - Property & Casualty,2440000.0
BRUN,Boost Run Inc,Technology,Software - Infrastructure,2430000.0
PGNY,Progyny Inc,Healthcare,Healthcare Plans,2420000.0
NTB,Bank of N T Butterfield & Son Ltd,Financial,Banks - Diversified,2420000.0
BHVN,Biohaven Ltd,Healthcare,Biotechnology,2420000.0
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts,2420000.0
PAYO,Payoneer Global Inc,Technology,Software - Infrastructure,2410000.0
VVX,V2X Inc,Industrials,Aerospace & Defense,2410000.0
CENT,Central Garden & Pet Co,Consumer Defensive,Packaged Foods,2400000.0
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,2400000.0
FBYD,Falcon's Beyond Global Inc,Industrials,Conglomerates,2400000.0
EFSC,Enterprise Financial Services Corp,Financial,Banks - Regional,2400000.0
CENTA,Central Garden & Pet Co,Consumer Defensive,Packaged Foods,2400000.0
SLDE,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,2400000.0
XIFR,XPLR Infrastructure LP,Utilities,Utilities - Renewable,2400000.0
DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,2400000.0
SDRL,Seadrill Ltd,Energy,Oil & Gas Drilling,2390000.0
INOD,Innodata Inc,Technology,Information Technology Services,2390000.0
LCLN,Lincoln International Inc,Financial,Capital Markets,2380000.0
TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,2380000.0
ATKR,Atkore Inc,Industrials,Electrical Equipment & Parts,2380000.0
VCEL,Vericel Corp,Healthcare,Biotechnology,2380000.0
LMAT,Lemaitre Vascular Inc,Healthcare,Medical Instruments & Supplies,2370000.0
NWL,Newell Brands Inc,Consumer Defensive,Household & Personal Products,2370000.0
JOYY,JOYY Inc ADR,Communication Services,Internet Content & Information,2360000.0
AKO-B,Embotelladora Andina SA ADR,Consumer Defensive,Beverages - Non-Alcoholic,2350000.0
KYN,Kayne Anderson Energy Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,2350000.0
AVEX,AEVEX Corp,Industrials,Aerospace & Defense,2350000.0
NN,NextNav Inc,Technology,Software - Infrastructure,2350000.0
DNOW,Dnow Inc,Industrials,Industrial Distribution,2340000.0
HTFL,Heartflow Inc,Healthcare,Health Information Services,2340000.0
PDFS,PDF Solutions Inc,Technology,Software - Application,2340000.0
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,2330000.0
PHVS,Pharvaris NV,Healthcare,Biotechnology,2320000.0
GOF,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,2320000.0
HCI,HCI Group Inc,Financial,Insurance - Property & Casualty,2320000.0
SHAK,Shake Shack Inc,Consumer Cyclical,Restaurants,2320000.0
HE,Hawaiian Electric Industries Inc,Utilities,Utilities - Regulated Electric,2320000.0
KOD,Kodiak Sciences Inc,Healthcare,Biotechnology,2320000.0
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,2320000.0
PBH,Prestige Consumer Healthcare Inc,Healthcare,Drug Manufacturers - Specialty & Generic,2310000.0
MTX,Minerals Technologies Inc,Basic Materials,Specialty Chemicals,2310000.0
ANDE,Andersons Inc,Consumer Defensive,Food Distribution,2300000.0
SYBT,Stock Yards Bancorp Inc,Financial,Banks - Regional,2300000.0
BANR,Banner Corp,Financial,Banks - Regional,2300000.0
CMPR,Cimpress plc,Industrials,Specialty Business Services,2280000.0
RAMP,LiveRamp Holdings Inc,Technology,Software - Infrastructure,2280000.0
DAC,Danaos Corp,Industrials,Marine Shipping,2280000.0
CDLR,Cadeler AS ADR,Industrials,Engineering & Construction,2280000.0
HAPN,Happen Inc,Financial,Banks - Regional,2280000.0
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2280000.0
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2270000.0
HSAI,Hesai Group ADR,Consumer Cyclical,Auto Parts,2270000.0
NMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Closed-End Fund - Debt,2270000.0
CTOS,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,2270000.0
FLYW,Flywire Corp,Technology,Software - Infrastructure,2260000.0
HTH,Hilltop Holdings Inc,Financial,Financial Conglomerates,2260000.0
MCRI,Monarch Casino & Resort Inc,Consumer Cyclical,Resorts & Casinos,2260000.0
CLM,Cornerstone Strategic Investment Fund Inc,Financial,Closed-End Fund - Equity,2260000.0
JBLU,Jetblue Airways Corp,Industrials,Airlines,2250000.0
GRC,Gorman-Rupp Co,Industrials,Specialty Industrial Machinery,2250000.0
OLN,Olin Corp,Basic Materials,Chemicals,2250000.0
MD,Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,2250000.0
RVT,Royce Small Cap Trust Inc,Financial,Closed-End Fund - Equity,2250000.0
CLBK,Columbia Financial Inc,Financial,Banks - Regional,2230000.0
NVA,Nova Minerals Corp,Basic Materials,Other Industrial Metals & Mining,2230000.0
CEPU,Central Puerto ADR,Utilities,Utilities - Regulated Electric,2230000.0
PRKS,United Parks & Resorts Inc,Consumer Cyclical,Leisure,2220000.0
AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,2220000.0
SGRY,Surgery Partners Inc,Healthcare,Medical Care Facilities,2220000.0
NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,2210000.0
SPSC,SPS Commerce Inc,Technology,Software - Application,2200000.0
TALO,Talos Energy Inc,Energy,Oil & Gas E&P,2200000.0
SVM,Silvercorp Metals Inc,Basic Materials,Silver,2200000.0
MBIN,Merchants Bancorp,Financial,Banks - Regional,2200000.0
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,2200000.0
PRDO,Perdoceo Education Corp,Consumer Defensive,Education & Training Services,2190000.0
VCX,Fundrise Innovation Fund LLC,Financial,Closed-End Fund - Equity,2190000.0
HMN,Horace Mann Educators Corp,Financial,Insurance - Property & Casualty,2190000.0
VNET,VNET Group Inc ADR,Technology,Information Technology Services,2180000.0
PLUS,ePlus Inc,Technology,Software - Application,2180000.0
RNW,ReNew Energy Global plc,Utilities,Utilities - Renewable,2170000.0
EZPW,EZCorp Inc,Financial,Credit Services,2170000.0
GENB,Generate Biomedicines Inc,Healthcare,Biotechnology,2170000.0
CPRI,Capri Holdings Ltd,Consumer Cyclical,Luxury Goods,2160000.0
ATHM,Autohome Inc ADR,Communication Services,Internet Content & Information,2160000.0
BKE,Buckle Inc,Consumer Cyclical,Apparel Retail,2160000.0
ZLAB,Zai Lab Limited ADR,Healthcare,Biotechnology,2150000.0
BFLY,Butterfly Network Inc,Healthcare,Medical Devices,2150000.0
HYMC,Hycroft Mining Holding Corp,Basic Materials,Gold,2150000.0
HRMY,Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,2140000.0000000005
ARR,ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,2130000.0
NMM,Navios Maritime Partners LP,Industrials,Marine Shipping,2130000.0
AGM,Federal Agricultural Mortgage Corp,Financial,Credit Services,2130000.0
INTA,Intapp Inc,Technology,Software - Application,2130000.0
ADMA,Adma Biologics Inc,Healthcare,Biotechnology,2120000.0
OCUL,Ocular Therapeutix Inc,Healthcare,Biotechnology,2120000.0
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,2109999.9999999995
QUBT,Quantum Computing Inc,Technology,Computer Hardware,2109999.9999999995
PLGO,Pelagos Insurance Capital Ltd,Financial,Insurance - Diversified,2109999.9999999995
DEI,Douglas Emmett Inc,Real Estate,REIT - Office,2109999.9999999995
UFPT,UFP Technologies Inc,Healthcare,Medical Devices,2100000.0
RXRX,Recursion Pharmaceuticals Inc,Healthcare,Biotechnology,2100000.0
AIN,Albany International Corp,Consumer Cyclical,Textile Manufacturing,2100000.0
OFG,OFG Bancorp,Financial,Banks - Regional,2100000.0
